date,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2006-06-13,ust2y,dealer,39390,60610,18781,-21220,,,,15,19,549479
2006-06-13,ust2y,asset_mgr,210705,103700,25894,107005,,,,27,22,549479
2006-06-13,ust2y,lev_money,86611,179082,16845,-92471,,,,19,37,549479
2006-06-13,ust2y,other_rept,36399,36438,2297,-39,,,,8,13,549479
2006-06-13,ust2y,nonrept,112557,105831,,6726,,,,,,549479
2006-06-20,ust2y,dealer,35331,51824,19081,-16493,4727,,,13,17,562365
2006-06-20,ust2y,asset_mgr,227583,98603,20744,128980,21975,,,28,21,562365
2006-06-20,ust2y,lev_money,102675,203918,14039,-101243,-8772,,,19,34,562365
2006-06-20,ust2y,other_rept,38230,37043,4073,1187,1226,,,9,14,562365
2006-06-20,ust2y,nonrept,100611,113040,,-12429,-19155,,,,,562365
2006-06-27,ust2y,dealer,34296,63381,11613,-29085,-12592,,,14,17,562324
2006-06-27,ust2y,asset_mgr,224220,97363,20782,126857,-2123,,,28,20,562324
2006-06-27,ust2y,lev_money,105281,193656,13582,-88375,12868,,,22,30,562324
2006-06-27,ust2y,other_rept,47054,45670,2994,1384,197,,,11,14,562324
2006-06-27,ust2y,nonrept,102501,113284,,-10783,1646,,,,,562324
2006-07-03,ust2y,dealer,38878,52565,15107,-13687,15398,,,12,15,562709
2006-07-03,ust2y,asset_mgr,216747,98133,22610,118614,-8243,,,28,20,562709
2006-07-03,ust2y,lev_money,89119,192806,12353,-103687,-15312,,,21,32,562709
2006-07-03,ust2y,other_rept,47325,49867,2787,-2542,-3926,,,11,15,562709
2006-07-03,ust2y,nonrept,117783,116481,,1302,12085,,,,,562709
2006-07-11,ust2y,dealer,46534,76794,13497,-30260,-16573,,,13,22,581531
2006-07-11,ust2y,asset_mgr,217844,108999,28495,108845,-9769,,,29,23,581531
2006-07-11,ust2y,lev_money,97840,182020,18397,-84180,19507,,,25,28,581531
2006-07-11,ust2y,other_rept,49586,41962,2415,7624,10166,,,13,14,581531
2006-07-11,ust2y,nonrept,106923,108952,,-2029,-3331,,,,,581531
2006-07-18,ust2y,dealer,52289,83407,13455,-31118,-858,,,13,21,593417
2006-07-18,ust2y,asset_mgr,219257,115370,30341,103887,-4958,,,28,22,593417
2006-07-18,ust2y,lev_money,97153,184342,19544,-87189,-3009,,,22,28,593417
2006-07-18,ust2y,other_rept,48006,40515,3267,7491,-133,,,10,13,593417
2006-07-18,ust2y,nonrept,110105,103176,,6929,8958,,,,,593417
2006-07-25,ust2y,dealer,59957,138049,27667,-78092,-46974,,,17,21,642296
2006-07-25,ust2y,asset_mgr,243797,116774,26575,127023,23136,,,32,22,642296
2006-07-25,ust2y,lev_money,91302,144433,25000,-53131,34058,,,21,32,642296
2006-07-25,ust2y,other_rept,47864,47340,3675,524,-6967,,,8,18,642296
2006-07-25,ust2y,nonrept,116460,112783,,3677,-3252,,,,,642296
2006-08-01,ust2y,dealer,65910,144893,28331,-78983,-891,,,19,21,687602
2006-08-01,ust2y,asset_mgr,259122,111099,24239,148023,21000,,,30,23,687602
2006-08-01,ust2y,lev_money,100102,200115,22119,-100013,-46882,,,24,29,687602
2006-08-01,ust2y,other_rept,59213,42228,3491,16985,16461,,,8,15,687602
2006-08-01,ust2y,nonrept,125075,111088,,13987,10310,,,,,687602
2006-08-08,ust2y,dealer,62076,141318,22761,-79242,-259,,,17,23,681134
2006-08-08,ust2y,asset_mgr,258849,113504,27211,145345,-2678,,,27,27,681134
2006-08-08,ust2y,lev_money,82586,206602,29382,-124016,-24003,,,20,30,681134
2006-08-08,ust2y,other_rept,68611,38766,1352,29845,12860,,,13,14,681134
2006-08-08,ust2y,nonrept,128306,100238,,28068,14081,,,,,681134
